ID,start_date,year,month,receiver_country,initiator_country,inclusion_criteria,inclusion_criteria_subcode,receiver_region
969,2017-01-01,2017.0,1.0,NATO (region),Russia,Attack conducted by nation state,,['NO_REGION']
969,2017-01-01,2017.0,1.0,NATO (region),Russia,"Attack on political target(s), not politicized",,['NO_REGION']
970,2017-01-01,2017.0,1.0,United States,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'NO_REGION']"
970,2017-01-01,2017.0,1.0,Southeast Asia (region),China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'NO_REGION']"
971,2017-01-01,2017.0,1.0,Vietnam,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'SEA']"
971,2017-01-01,2017.0,1.0,Vietnam,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'SEA']"
971,2017-01-01,2017.0,1.0,Vietnam,China,"Attack on political target(s), politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'SEA']"
971,2017-01-01,2017.0,1.0,Vietnam,China,"Attack on political target(s), politicized",,"['ASIA', 'SCS', 'SEA']"
972,2017-05-01,2017.0,5.0,Saudi Arabia,Russia,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'GULFC']"
972,2017-05-01,2017.0,5.0,Saudi Arabia,Russia,"Attack on non-political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC']"
973,2017-01-01,2017.0,1.0,India,Pakistan,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SASIA', 'SCO']"
973,2017-01-01,2017.0,1.0,India,Pakistan,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA', 'SCO']"
973,2017-01-01,2017.0,1.0,India,Pakistan,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SASIA', 'SCO']"
973,2017-01-01,2017.0,1.0,India,Pakistan,"Attack on political target(s), not politicized",,"['ASIA', 'SASIA', 'SCO']"
974,2017-01-01,2017.0,1.0,Pakistan,India,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA', 'SCO']"
975,2017-01-01,2017.0,1.0,United Nations Organization,Russia,Attack conducted by nation state,,['NO_REGION']
975,2017-01-01,2017.0,1.0,United Nations Organization,Russia,"Attack on political target(s), not politicized",,['NO_REGION']
976,2017-01-01,2017.0,1.0,Mena Region (region),"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
977,2017-01-01,2017.0,1.0,Israel,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Israel,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Israel,"Iran, Islamic Republic of","Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Israel,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Jordan,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Jordan,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Jordan,"Iran, Islamic Republic of","Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Jordan,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,United Arab Emirates,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,United Arab Emirates,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,United Arab Emirates,"Iran, Islamic Republic of","Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,United Arab Emirates,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Saudi Arabia,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Saudi Arabia,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Saudi Arabia,"Iran, Islamic Republic of","Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Saudi Arabia,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Turkey,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Turkey,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Turkey,"Iran, Islamic Republic of","Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
977,2017-01-01,2017.0,1.0,Turkey,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO']"
978,2017-01-01,2017.0,1.0,"Iran, Islamic Republic of","Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA']"
979,2017-01-01,2017.0,1.0,North America,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
979,2017-01-01,2017.0,1.0,North America,China,Attack conducted by non-state group/actor with political goals,,['NO_REGION']
979,2017-01-01,2017.0,1.0,North America,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
979,2017-01-01,2017.0,1.0,North America,China,"Attack on political target(s), not politicized",,['NO_REGION']
979,2017-01-01,2017.0,1.0,Asia (region),China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
979,2017-01-01,2017.0,1.0,Asia (region),China,Attack conducted by non-state group/actor with political goals,,['NO_REGION']
979,2017-01-01,2017.0,1.0,Asia (region),China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
979,2017-01-01,2017.0,1.0,Asia (region),China,"Attack on political target(s), not politicized",,['NO_REGION']
980,2017-01-01,2017.0,1.0,Germany,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'WESTEU']"
980,2017-01-01,2017.0,1.0,Germany,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
980,2017-01-01,2017.0,1.0,Germany,Russia,"Attack on political target(s), politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'WESTEU']"
980,2017-01-01,2017.0,1.0,Germany,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
981,2017-01-01,2017.0,1.0,Mena Region (region),Unknown,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
981,2017-01-01,2017.0,1.0,Mena Region (region),Unknown,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
981,2017-01-01,2017.0,1.0,Africa,Unknown,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
981,2017-01-01,2017.0,1.0,Africa,Unknown,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
981,2017-01-01,2017.0,1.0,Palestine,Unknown,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
981,2017-01-01,2017.0,1.0,Palestine,Unknown,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
981,2017-01-01,2017.0,1.0,Global (region),Unknown,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
981,2017-01-01,2017.0,1.0,Global (region),Unknown,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
982,2017-01-01,2017.0,1.0,ISIS,United Kingdom,Attack conducted by nation state,,['NO_REGION']
983,2017-01-01,2017.0,1.0,Middle East (region),Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
983,2017-01-01,2017.0,1.0,Middle East (region),Unknown,Attack conducted by non-state group/actor with political goals,,['NO_REGION']
983,2017-01-01,2017.0,1.0,Middle East (region),Unknown,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
983,2017-01-01,2017.0,1.0,Middle East (region),Unknown,"Attack on political target(s), not politicized",,['NO_REGION']
984,2017-01-01,2017.0,1.0,Europe (region),Russia,Attack conducted by nation state,,['NO_REGION']
984,2017-01-01,2017.0,1.0,Europe (region),Russia,"Attack on political target(s), not politicized",,['NO_REGION']
984,2017-01-01,2017.0,1.0,South America,Russia,Attack conducted by nation state,,['NO_REGION']
984,2017-01-01,2017.0,1.0,South America,Russia,"Attack on political target(s), not politicized",,['NO_REGION']
985,2017-02-01,2017.0,2.0,Singapore,Unknown,"Attack on political target(s), politicized",,['ASIA']
986,2017-02-01,2017.0,2.0,United States,Russia,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
986,2017-02-01,2017.0,2.0,United States,Russia,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
987,2017-02-01,2017.0,2.0,Saudi Arabia,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
987,2017-02-01,2017.0,2.0,United States,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
987,2017-02-01,2017.0,2.0,Iraq,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
987,2017-02-01,2017.0,2.0,Israel,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
987,2017-02-01,2017.0,2.0,United Arab Emirates,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
987,2017-02-01,2017.0,2.0,Georgia,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
987,2017-02-01,2017.0,2.0,Pakistan,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
987,2017-02-01,2017.0,2.0,India,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
987,2017-02-01,2017.0,2.0,Turkey,"Iran, Islamic Republic of","Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'GULFC', 'NATO', 'NORTHAM', 'CENTAS', 'SASIA', 'SCO']"
988,2017-02-01,2017.0,2.0,Cambodia,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Cambodia,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Cambodia,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Cambodia,China,"Attack on political target(s), not politicized",,"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Singapore,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Singapore,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Singapore,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Singapore,China,"Attack on political target(s), not politicized",,"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Thailand,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Thailand,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Thailand,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SEA']"
988,2017-02-01,2017.0,2.0,Thailand,China,"Attack on political target(s), not politicized",,"['ASIA', 'SEA']"
989,2017-02-03,2017.0,2.0,Norway,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'NORTHEU']"
990,2017-02-06,2017.0,2.0,United States,United States,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
991,2017-02-06,2017.0,2.0,Unknown,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),['NO_REGION']
992,2017-02-07,2017.0,2.0,United Kingdom,Tunisia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
992,2017-02-07,2017.0,2.0,United Kingdom,Tunisia,"Attack on non-political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
993,2017-02-17,2017.0,2.0,Pakistan,India,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA', 'SCO']"
993,2017-02-17,2017.0,2.0,Pakistan,India,"Attack on political target(s), not politicized",,"['ASIA', 'SASIA', 'SCO']"
994,2022-08-20,2022.0,8.0,Montenegro,Not available,"Attack on political target(s), politicized",,"['EUROPE', 'BALKANS', 'NATO', 'WBALKANS']"
995,2017-02-25,2017.0,2.0,India,Bangladesh,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA', 'SCO']"
995,2017-02-25,2017.0,2.0,India,Bangladesh,"Attack on political target(s), not politicized",,"['ASIA', 'SASIA', 'SCO']"
996,2017-02-27,2017.0,2.0,Luxembourg,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
997,2017-03-01,2017.0,3.0,"Korea, Democratic People's Republic of",United States,Attack conducted by nation state,,"['ASIA', 'NEA']"
997,2017-03-01,2017.0,3.0,"Korea, Democratic People's Republic of",United States,"Attack on political target(s), politicized",,"['ASIA', 'NEA']"
998,2017-03-01,2017.0,3.0,United States,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
999,2017-03-01,2017.0,3.0,Middle East (region),Unknown,"Attack on political target(s), not politicized",,['NO_REGION']
1000,2017-03-03,2017.0,3.0,United States,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
1001,2017-03-06,2017.0,3.0,United States,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
1002,2017-03-08,2017.0,3.0,Mena Region (region),Unknown,"Attack on political target(s), not politicized",,['NO_REGION']
1003,2017-03-11,2017.0,3.0,Netherlands,Turkey,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1004,2017-03-14,2017.0,3.0,Canada,Unknown,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM']"
1005,2017-03-28,2017.0,3.0,Netherlands,Unknown,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
1006,2017-04-01,2017.0,4.0,International Association of Athletics Federations,Russia,Attack conducted by nation state,,['NO_REGION']
1007,2017-04-01,2017.0,4.0,United Kingdom,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
1007,2017-04-01,2017.0,4.0,United Kingdom,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
1008,2017-04-01,2017.0,4.0,Unknown,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,,['NO_REGION']
1009,2017-04-01,2017.0,4.0,"Korea, Republic of","Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
1010,2017-04-01,2017.0,4.0,NATO (region),Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'EASTEU']"
1010,2017-04-01,2017.0,4.0,NATO (region),Russia,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'EUROPE', 'EASTEU']"
1010,2017-04-01,2017.0,4.0,NATO (region),Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'EASTEU']"
1010,2017-04-01,2017.0,4.0,NATO (region),Russia,"Attack on political target(s), not politicized",,"['NO_REGION', 'EUROPE', 'EASTEU']"
1010,2017-04-01,2017.0,4.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'EASTEU']"
1010,2017-04-01,2017.0,4.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'EUROPE', 'EASTEU']"
1010,2017-04-01,2017.0,4.0,Ukraine,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'EASTEU']"
1010,2017-04-01,2017.0,4.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['NO_REGION', 'EUROPE', 'EASTEU']"
1011,2017-04-01,2017.0,4.0,United Kingdom,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
