ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
873,2016-05-01,2016.0,5.0,Unknown,Nepal,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Kuwait,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Kuwait,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Chile,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Chile,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Greece,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Greece,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Mexico,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Mexico,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Dominican Republic,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Dominican Republic,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Guernsey,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Maldives,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Maldives,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Netherlands,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Netherlands,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Kenya,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
873,2016-05-01,2016.0,5.0,Unknown,Kenya,Critical infrastructure,Finance,"['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
874,2016-05-14,2016.0,5.0,Unknown,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM']"
875,2016-05-19,2016.0,5.0,Unknown,Spain,State institutions / political system,Police,"['EUROPE', 'NATO', 'EU']"
876,2016-05-21,2016.0,5.0,Unknown,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
877,2016-05-24,2016.0,5.0,Saudi Arabia,"Iran, Islamic Republic of",State institutions / political system,Civil service / administration,"['ASIA', 'MENA', 'MEA']"
878,2016-05-30,2016.0,5.0,Czech Republic,Czech Republic,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
878,2016-05-30,2016.0,5.0,Czech Republic,Czech Republic,State institutions / political system,Legislative,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
878,2016-05-30,2016.0,5.0,Czech Republic,Czech Republic,State institutions / political system,Police,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
878,2016-05-30,2016.0,5.0,Czech Republic,Czech Republic,State institutions / political system,Intelligence agencies,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
879,2016-05-31,2016.0,5.0,Unknown,Spain,State institutions / political system,Police,"['EUROPE', 'NATO', 'EU']"
880,2016-06-01,2016.0,6.0,Unknown,Ukraine,International / supranational organization,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Ukraine,Corporate Targets,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Ukraine,Media,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Ukraine,Science,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Austria,International / supranational organization,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Austria,Corporate Targets,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Austria,Media,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Austria,Science,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Russia,International / supranational organization,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Russia,Corporate Targets,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Russia,Media,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
880,2016-06-01,2016.0,6.0,Unknown,Russia,Science,,"['EUROPE', 'EASTEU', 'EU', 'WESTEU', 'CSTO', 'SCO']"
881,2016-06-01,2016.0,6.0,Pakistan,India,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO']"
881,2016-06-01,2016.0,6.0,Pakistan,India,State institutions / political system,Police,"['ASIA', 'SASIA', 'SCO']"
882,2016-06-01,2016.0,6.0,Unknown,United States,Media,,"['NATO', 'NORTHAM']"
883,2016-06-14,2016.0,6.0,Unknown,Zimbabwe,State institutions / political system,Political parties,"['AFRICA', 'SSA']"
883,2016-06-14,2016.0,6.0,Unknown,South Africa,State institutions / political system,Political parties,"['AFRICA', 'SSA']"
884,2016-06-16,2016.0,6.0,Unknown,Egypt,State institutions / political system,Political parties,"['MENA', 'MEA', 'AFRICA', 'NAF']"
885,2016-06-23,2016.0,6.0,Unknown,United States,State institutions / political system,Legislative,"['NATO', 'NORTHAM']"
886,2016-07-01,2016.0,7.0,Unknown,Eastern Europe,State institutions / political system,Government / ministries,['NO_REGION']
886,2016-07-01,2016.0,7.0,Unknown,Eastern Europe,State institutions / political system,Civil service / administration,['NO_REGION']
886,2016-07-01,2016.0,7.0,Unknown,Eastern Europe,State institutions / political system,Not specified,['NO_REGION']
886,2016-07-01,2016.0,7.0,Unknown,Eastern Europe,Corporate Targets,,['NO_REGION']
887,2016-07-01,2016.0,7.0,China,Russia,State institutions / political system,Military,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
887,2016-07-01,2016.0,7.0,China,Russia,Critical infrastructure,Defence industry,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
887,2016-07-01,2016.0,7.0,China,Belarus,State institutions / political system,Military,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
887,2016-07-01,2016.0,7.0,China,Belarus,Critical infrastructure,Defence industry,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
888,2016-07-01,2016.0,7.0,Russia,United States,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM']"
888,2016-07-01,2016.0,7.0,Russia,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
889,2016-07-01,2016.0,7.0,Unknown,Russia,State institutions / political system,Government / ministries,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
889,2016-07-01,2016.0,7.0,Unknown,Russia,State institutions / political system,Civil service / administration,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
889,2016-07-01,2016.0,7.0,Unknown,Russia,Critical infrastructure,Defence industry,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
890,2016-07-01,2016.0,7.0,Unknown,Paraguay,State institutions / political system,Government / ministries,['SOUTHAM']
891,2016-07-04,2016.0,7.0,Unknown,Zimbabwe,State institutions / political system,Government / ministries,"['AFRICA', 'SSA']"
891,2016-07-04,2016.0,7.0,Unknown,Zimbabwe,State institutions / political system,Election infrastructure / related systems,"['AFRICA', 'SSA']"
892,2016-07-11,2016.0,7.0,Turkey,Sweden,Social groups,Advocacy / activists (e.g. human rights organizations),"['EUROPE', 'EU', 'NORTHEU']"
893,2016-07-12,2016.0,7.0,China,Philippines,State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'SEA']"
894,2016-07-19,2016.0,7.0,Brazil,Brazil,State institutions / political system,Judiciary,['SOUTHAM']
895,2016-07-29,2016.0,7.0,China,Vietnam,Critical infrastructure,Transportation,"['ASIA', 'SCS', 'SEA']"
896,2016-08-01,2016.0,8.0,"Korea, Democratic People's Republic of","Korea, Republic of",State institutions / political system,Military,"['ASIA', 'SCS', 'NEA']"
897,2016-08-01,2016.0,8.0,Russia,World Anti-Doping Agency,International / supranational organization,,['NO_REGION']
898,2016-08-01,2016.0,8.0,China,Hong Kong,State institutions / political system,Government / ministries,['ASIA']
898,2016-08-01,2016.0,8.0,China,Hong Kong,Other,,['ASIA']
899,2016-08-04,2016.0,8.0,Israel,Unknown,Social groups,Terrorist,['NO_REGION']
900,2016-08-05,2016.0,8.0,Brazil,Brazil,State institutions / political system,Government / ministries,['SOUTHAM']
901,2016-08-25,2016.0,8.0,Unknown,Israel,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA']"
902,2016-09-01,2016.0,9.0,Armenia,Azerbaijan,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS']"
902,2016-09-01,2016.0,9.0,Armenia,Azerbaijan,Critical infrastructure,Finance,"['ASIA', 'CENTAS']"
902,2016-09-01,2016.0,9.0,Armenia,Azerbaijan,State institutions / political system,Military,"['ASIA', 'CENTAS']"
902,2016-09-01,2016.0,9.0,Armenia,Azerbaijan,State institutions / political system,Police,"['ASIA', 'CENTAS']"
903,2016-09-01,2016.0,9.0,Unknown,Afghanistan,State institutions / political system,Government / ministries,"['ASIA', 'SASIA']"
903,2016-09-01,2016.0,9.0,Unknown,Afghanistan,State institutions / political system,Civil service / administration,"['ASIA', 'SASIA']"
904,2016-09-03,2016.0,9.0,Unknown,Japan,Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
905,2016-09-08,2016.0,9.0,Unknown,Australia,State institutions / political system,Civil service / administration,['OC']
906,2016-09-13,2016.0,9.0,Turkey,Austria,State institutions / political system,"Other (e.g., embassies)","['EUROPE', 'EU', 'WESTEU']"
906,2016-09-13,2016.0,9.0,Turkey,Austria,Critical infrastructure,Finance,"['EUROPE', 'EU', 'WESTEU']"
907,2016-09-14,2016.0,9.0,Unknown,United States,Social groups,Other social groups,"['NATO', 'NORTHAM']"
908,2016-09-20,2016.0,9.0,Pakistan,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO']"
908,2016-09-20,2016.0,9.0,Pakistan,India,State institutions / political system,Military,"['ASIA', 'SASIA', 'SCO']"
909,2016-09-23,2016.0,9.0,Turkey,Turkey,State institutions / political system,Government / ministries,"['ASIA', 'NATO', 'MEA']"
910,2016-10-01,2016.0,10.0,Unknown,Pakistan,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO']"
910,2016-10-01,2016.0,10.0,Unknown,Pakistan,State institutions / political system,Military,"['ASIA', 'SASIA', 'SCO']"
910,2016-10-01,2016.0,10.0,Unknown,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO']"
910,2016-10-01,2016.0,10.0,Unknown,India,State institutions / political system,Military,"['ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",Poland,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",United States,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",Mexico,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",Brazil,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",Denmark,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",Venezuela,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",Colombia,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",Peru,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",United Kingdom,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
911,2016-10-01,2016.0,10.0,"Korea, Democratic People's Republic of",India,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'EASTEU', 'NORTHAM', 'NO_REGION', 'SOUTHAM', 'NORTHEU', 'ASIA', 'SASIA', 'SCO']"
912,2016-10-01,2016.0,10.0,Russia,United States,Social groups,Other social groups,"['NATO', 'NORTHAM']"
913,2016-10-01,2016.0,10.0,Pakistan,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO']"
914,2016-10-01,2016.0,10.0,Ukraine,Russia,State institutions / political system,Government / ministries,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
915,2016-10-04,2016.0,10.0,Ukraine,Ukraine,State institutions / political system,Civil service / administration,"['EUROPE', 'EASTEU']"
916,2016-10-24,2016.0,10.0,Syria,Belgium,Media,,"['EUROPE', 'EU', 'NATO', 'WESTEU']"
917,2016-11-01,2016.0,11.0,Unknown,United States,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM']"
918,2016-11-01,2016.0,11.0,"Iran, Islamic Republic of",Europe (region),Corporate Targets,,"['NO_REGION', 'ASIA', 'MENA', 'MEA', 'GULFC']"
918,2016-11-01,2016.0,11.0,"Iran, Islamic Republic of",Europe (region),Other,,"['NO_REGION', 'ASIA', 'MENA', 'MEA', 'GULFC']"
918,2016-11-01,2016.0,11.0,"Iran, Islamic Republic of",Saudi Arabia,Corporate Targets,,"['NO_REGION', 'ASIA', 'MENA', 'MEA', 'GULFC']"
918,2016-11-01,2016.0,11.0,"Iran, Islamic Republic of",Saudi Arabia,Other,,"['NO_REGION', 'ASIA', 'MENA', 'MEA', 'GULFC']"
919,2016-11-01,2016.0,11.0,India,India,State institutions / political system,Civil service / administration,"['ASIA', 'SASIA', 'SCO']"
920,2016-11-07,2016.0,11.0,Unknown,Unknown,Social groups,Advocacy / activists (e.g. human rights organizations),['NO_REGION']
921,2016-11-07,2016.0,11.0,Unknown,United Kingdom,State institutions / political system,Police,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
922,2016-11-08,2016.0,11.0,Russia,United States,Social groups,Other social groups,"['NATO', 'NORTHAM']"
922,2016-11-08,2016.0,11.0,Russia,United States,Science,,"['NATO', 'NORTHAM']"
923,2016-11-08,2016.0,11.0,Unknown,Russia,Critical infrastructure,Defence industry,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
924,2016-11-17,2016.0,11.0,"Iran, Islamic Republic of",Saudi Arabia,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC']"
924,2016-11-17,2016.0,11.0,"Iran, Islamic Republic of",Saudi Arabia,Critical infrastructure,Energy,"['ASIA', 'MENA', 'MEA', 'GULFC']"
924,2016-11-17,2016.0,11.0,"Iran, Islamic Republic of",Saudi Arabia,Critical infrastructure,Transportation,"['ASIA', 'MENA', 'MEA', 'GULFC']"
924,2016-11-17,2016.0,11.0,"Iran, Islamic Republic of",Saudi Arabia,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC']"
925,2016-11-18,2016.0,11.0,Unknown,Italy,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU']"
926,2016-11-20,2016.0,11.0,Unknown,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO']"
927,2016-11-23,2016.0,11.0,Unknown,Mexico,State institutions / political system,Civil service / administration,['NO_REGION']
928,2016-11-24,2016.0,11.0,Unknown,EU (region),International / supranational organization,,['NO_REGION']
929,2016-11-25,2016.0,11.0,Turkey,Austria,State institutions / political system,Government / ministries,"['EUROPE', 'EU', 'WESTEU']"
930,2016-11-26,2016.0,11.0,Unknown,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'OC', 'AFRICA', 'SSA']"
930,2016-11-26,2016.0,11.0,Unknown,Fiji,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'OC', 'AFRICA', 'SSA']"
930,2016-11-26,2016.0,11.0,Unknown,Ghana,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'OC', 'AFRICA', 'SSA']"
931,2016-11-26,2016.0,11.0,Unknown,Kuwait,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC']"
931,2016-11-26,2016.0,11.0,Unknown,Kuwait,State institutions / political system,Election infrastructure / related systems,"['ASIA', 'MENA', 'MEA', 'GULFC']"
932,2016-11-26,2016.0,11.0,Unknown,United States,Critical infrastructure,Transportation,"['NATO', 'NORTHAM']"
933,2016-11-27,2016.0,11.0,United Kingdom,Germany,Critical infrastructure,Telecommunications,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'NORTHEU']"
933,2016-11-27,2016.0,11.0,United Kingdom,United Kingdom,Critical infrastructure,Telecommunications,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'NORTHEU']"
934,2016-11-30,2016.0,11.0,Unknown,Israel,Media,,"['ASIA', 'MENA', 'MEA']"
935,2016-12-01,2016.0,12.0,Unknown,Slovakia,State institutions / political system,Civil service / administration,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
936,2016-12-01,2016.0,12.0,United States,Turkey,Critical infrastructure,Energy,"['ASIA', 'NATO', 'MEA']"
937,2016-12-01,2016.0,12.0,China,China,Social groups,Ethnic,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
938,2016-12-01,2016.0,12.0,Unknown,Egypt,Media,,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
938,2016-12-01,2016.0,12.0,Unknown,United Arab Emirates,State institutions / political system,Government / ministries,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
938,2016-12-01,2016.0,12.0,Unknown,United Arab Emirates,State institutions / political system,Government / ministries,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
938,2016-12-01,2016.0,12.0,Unknown,Lebanon,International / supranational organization,,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
938,2016-12-01,2016.0,12.0,Unknown,Turkey,State institutions / political system,Government / ministries,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
938,2016-12-01,2016.0,12.0,Unknown,Turkey,State institutions / political system,"Other (e.g., embassies)","['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
938,2016-12-01,2016.0,12.0,Unknown,"Iran, Islamic Republic of",State institutions / political system,"Other (e.g., embassies)","['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
